5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/08/2018 6:50,24,0,24,2,50.00
10/08/2018 6:55,18,0,18,2,50.00
10/08/2018 7:00,6,0,6,2,50.00
10/08/2018 7:05,13,0,13,2,50.00
10/08/2018 7:10,15,0,15,2,50.00
10/08/2018 7:15,21,0,21,2,50.00
10/08/2018 7:20,26,0,26,2,50.00
10/08/2018 7:25,15,0,15,2,50.00
10/08/2018 7:30,15,0,15,2,50.00
10/08/2018 7:35,14,0,14,2,50.00
10/08/2018 7:40,17,0,17,2,50.00
10/08/2018 7:45,17,0,17,2,50.00
10/08/2018 7:50,30,0,30,2,50.00
10/08/2018 7:55,22,0,22,2,50.00
10/08/2018 8:00,27,0,27,2,50.00
10/08/2018 8:05,27,0,27,2,50.00
10/08/2018 8:10,29,0,29,2,50.00
10/08/2018 8:15,28,0,28,2,50.00
10/08/2018 8:20,27,0,27,2,50.00
10/08/2018 8:25,28,0,28,2,50.00
10/08/2018 8:30,22,0,22,2,50.00
10/08/2018 8:35,23,0,23,2,50.00
10/08/2018 8:40,30,0,30,2,50.00
10/08/2018 8:45,21,0,21,2,50.00
10/08/2018 8:50,26,0,26,2,50.00
10/08/2018 8:55,27,0,27,2,50.00
10/08/2018 9:00,23,0,23,2,50.00
10/08/2018 9:05,27,0,27,2,50.00
10/08/2018 9:10,25,0,25,2,50.00
10/08/2018 9:15,20,0,20,2,50.00
10/08/2018 9:20,31,0,31,2,50.00
10/08/2018 9:25,40,0,40,2,50.00
10/08/2018 9:30,24,0,24,2,50.00
10/08/2018 9:35,35,0,35,2,50.00
10/08/2018 9:40,20,0,20,2,50.00
10/08/2018 9:45,32,0,32,2,50.00
10/08/2018 9:50,23,0,23,2,50.00
10/08/2018 9:55,28,0,28,2,50.00
10/08/2018 10:00,29,0,29,2,50.00
10/08/2018 10:05,26,0,26,2,50.00
10/08/2018 10:10,29,0,29,2,50.00
10/08/2018 10:15,20,0,20,2,50.00
10/08/2018 10:20,26,0,26,2,50.00
10/08/2018 10:25,26,0,26,2,50.00
10/08/2018 10:30,24,0,24,2,50.00
10/08/2018 10:35,27,0,27,2,50.00
10/08/2018 10:40,18,0,18,2,50.00
10/08/2018 10:45,20,0,20,2,50.00
10/08/2018 10:50,22,0,22,2,50.00
10/08/2018 10:55,21,0,21,2,50.00
10/08/2018 11:00,32,0,32,2,50.00
10/08/2018 11:05,37,0,37,2,50.00
10/08/2018 11:10,22,0,22,2,50.00
10/08/2018 11:15,15,0,15,2,50.00
10/08/2018 11:20,26,0,26,2,50.00
10/08/2018 11:25,27,0,27,2,50.00
10/08/2018 11:30,23,0,23,2,50.00
10/08/2018 11:35,24,0,24,2,50.00
10/08/2018 11:40,26,0,26,2,50.00
10/08/2018 11:45,20,0,20,2,50.00
10/08/2018 11:50,16,0,16,2,50.00
10/08/2018 11:55,14,0,14,2,50.00
10/08/2018 12:00,12,0,12,2,50.00
10/08/2018 12:05,20,0,20,2,50.00
10/08/2018 12:10,15,0,15,2,50.00
10/08/2018 12:15,17,0,17,2,50.00
10/08/2018 12:20,14,0,14,2,50.00
10/08/2018 12:25,18,0,18,2,50.00
10/08/2018 12:30,16,0,16,2,50.00
10/08/2018 12:35,19,0,19,2,50.00
10/08/2018 12:40,13,0,13,2,50.00
10/08/2018 12:45,25,0,25,2,50.00
10/08/2018 12:50,30,0,30,2,50.00
10/08/2018 12:55,14,0,14,2,50.00
10/08/2018 13:00,16,0,16,2,50.00
10/08/2018 13:05,19,0,19,2,50.00
10/08/2018 13:10,24,0,24,2,50.00
10/08/2018 13:15,19,0,19,2,50.00
10/08/2018 13:20,23,0,23,2,50.00
10/08/2018 13:25,19,0,19,2,50.00
10/08/2018 13:30,22,0,22,2,50.00
10/08/2018 13:35,24,0,24,2,50.00
10/08/2018 13:40,17,0,17,2,50.00
10/08/2018 13:45,28,0,28,2,50.00
10/08/2018 13:50,23,0,23,2,50.00
10/08/2018 13:55,26,0,26,2,50.00
10/08/2018 14:00,27,0,27,2,50.00
10/08/2018 14:05,26,0,26,2,50.00
10/08/2018 14:10,23,0,23,2,50.00
10/08/2018 14:15,31,0,31,2,50.00
10/08/2018 14:20,28,0,28,2,50.00
10/08/2018 14:25,33,0,33,2,50.00
10/08/2018 14:30,41,0,41,2,50.00
10/08/2018 14:35,33,0,33,2,50.00
10/08/2018 14:40,31,0,31,2,50.00
10/08/2018 14:45,37,0,37,2,50.00
10/08/2018 14:50,36,0,36,2,50.00
10/08/2018 14:55,44,0,44,2,50.00
10/08/2018 15:00,25,0,25,2,50.00
10/08/2018 15:05,34,0,34,2,50.00
10/08/2018 15:10,43,0,43,2,50.00
10/08/2018 15:15,44,0,44,2,50.00
10/08/2018 15:20,40,0,40,2,50.00
10/08/2018 15:25,39,0,39,2,50.00
10/08/2018 15:30,63,0,63,2,50.00
10/08/2018 15:35,45,0,45,2,50.00
10/08/2018 15:40,73,0,73,2,50.00
10/08/2018 15:45,64,0,64,2,50.00
10/08/2018 15:50,63,0,63,2,50.00
10/08/2018 15:55,73,0,73,2,50.00
10/08/2018 16:00,78,0,78,2,50.00
10/08/2018 16:05,67,0,67,2,50.00
10/08/2018 16:10,91,0,91,2,50.00
10/08/2018 16:15,73,0,73,2,50.00
10/08/2018 16:20,74,0,74,2,50.00
10/08/2018 16:25,78,0,78,2,50.00
10/08/2018 16:30,90,0,90,2,50.00
10/08/2018 16:35,78,0,78,2,50.00
10/08/2018 16:40,84,0,84,2,50.00
10/08/2018 16:45,94,0,94,2,50.00
10/08/2018 16:50,77,0,77,2,50.00
10/08/2018 16:55,91,0,91,2,50.00
10/08/2018 17:00,92,0,92,2,50.00
10/08/2018 17:05,86,0,86,2,50.00
10/08/2018 17:10,79,0,79,2,50.00
10/08/2018 17:15,70,0,70,2,50.00
10/08/2018 17:20,68,0,68,2,50.00
10/08/2018 17:25,69,0,69,2,50.00
10/08/2018 17:30,59,0,59,2,50.00
10/08/2018 17:35,56,0,56,2,50.00
10/08/2018 17:40,37,0,37,2,50.00
10/08/2018 17:45,49,0,49,2,50.00
10/08/2018 17:50,42,0,42,2,50.00
10/08/2018 17:55,41,0,41,2,50.00
10/08/2018 18:00,42,0,42,2,50.00
10/08/2018 18:05,45,0,45,2,50.00
10/08/2018 18:10,36,0,36,2,50.00
10/08/2018 18:15,48,0,48,2,50.00
10/08/2018 18:20,34,0,34,2,50.00
10/08/2018 18:25,28,0,28,2,50.00
10/08/2018 18:30,37,0,37,2,50.00
10/08/2018 18:35,35,0,35,2,50.00
10/08/2018 18:40,25,0,25,2,50.00
10/08/2018 18:45,21,0,21,2,50.00
10/08/2018 18:50,29,0,29,2,50.00
10/08/2018 18:55,21,0,21,2,50.00
10/08/2018 19:00,22,0,22,2,50.00
10/08/2018 19:05,21,0,21,2,50.00
10/08/2018 19:10,26,0,26,2,50.00
10/08/2018 19:15,19,0,19,2,50.00
10/08/2018 19:20,19,0,19,2,50.00
10/08/2018 19:25,15,0,15,2,50.00
10/08/2018 19:30,16,0,16,2,50.00
10/08/2018 19:35,19,0,19,2,50.00
10/08/2018 19:40,21,0,21,2,50.00
10/08/2018 19:45,13,0,13,2,50.00
10/08/2018 19:50,11,0,11,2,50.00
10/08/2018 19:55,14,0,14,2,50.00
10/08/2018 20:00,13,0,13,2,50.00
10/08/2018 20:05,12,0,12,2,50.00
10/08/2018 20:10,16,0,16,2,50.00
10/08/2018 20:15,9,0,9,2,50.00
10/08/2018 20:20,15,0,15,2,50.00
10/08/2018 20:25,13,0,13,2,50.00
10/08/2018 20:30,14,0,14,2,50.00
10/08/2018 20:35,9,0,9,2,50.00
10/08/2018 20:40,16,0,16,2,50.00
10/08/2018 20:45,12,0,12,2,50.00
10/08/2018 20:50,15,0,15,2,50.00
10/08/2018 20:55,13,0,13,2,50.00
10/08/2018 21:00,10,0,10,2,50.00
10/08/2018 21:05,12,0,12,2,50.00
10/08/2018 21:10,9,0,9,2,50.00
10/08/2018 21:15,12,0,12,2,50.00
10/08/2018 21:20,13,0,13,2,50.00
10/08/2018 21:25,12,0,12,2,50.00
10/08/2018 21:30,15,0,15,2,50.00
10/08/2018 21:35,6,0,6,2,50.00
10/08/2018 21:40,8,0,8,2,50.00
10/08/2018 21:45,4,0,4,2,50.00
10/08/2018 21:50,3,0,3,2,50.00
10/08/2018 21:55,5,0,5,2,50.00
10/08/2018 22:00,7,0,7,2,50.00
10/08/2018 22:05,10,0,10,2,50.00
10/08/2018 22:10,8,0,8,2,50.00
10/08/2018 22:15,8,0,8,2,50.00
10/08/2018 22:20,9,0,9,2,50.00
10/08/2018 22:25,10,0,10,2,50.00
10/08/2018 22:30,5,0,5,2,50.00
10/08/2018 22:35,4,0,4,2,50.00
10/08/2018 22:40,8,0,8,2,50.00
10/08/2018 22:45,3,0,3,2,50.00
10/08/2018 22:50,6,0,6,2,50.00
10/08/2018 22:55,1,0,1,2,50.00
10/08/2018 23:00,8,0,8,2,50.00
10/08/2018 23:05,7,0,7,2,50.00
10/08/2018 23:10,7,0,7,2,50.00
10/08/2018 23:15,3,0,3,2,50.00
10/08/2018 23:20,9,0,9,2,50.00
10/08/2018 23:25,4,0,4,2,50.00
10/08/2018 23:30,4,0,4,2,50.00
10/08/2018 23:35,4,0,4,2,50.00
10/08/2018 23:40,4,0,4,2,50.00
10/08/2018 23:45,3,0,3,2,50.00
10/08/2018 23:50,0,0,0,2,50.00
10/08/2018 23:55,5,0,5,2,50.00
10/09/2018 0:00,6,0,6,2,50.00
10/09/2018 0:05,2,0,2,2,50.00
10/09/2018 0:10,3,0,3,2,50.00
10/09/2018 0:15,1,0,1,2,50.00
10/09/2018 0:20,2,0,2,2,50.00
10/09/2018 0:25,0,0,0,2,50.00
10/09/2018 0:30,1,0,1,2,50.00
10/09/2018 0:35,2,0,2,2,50.00
10/09/2018 0:40,2,0,2,2,50.00
10/09/2018 0:45,4,0,4,2,50.00
10/09/2018 0:50,3,0,3,2,50.00
10/09/2018 0:55,1,0,1,2,50.00
10/09/2018 1:00,0,0,0,2,50.00
10/09/2018 1:05,2,0,2,2,50.00
10/09/2018 1:10,0,0,0,2,50.00
10/09/2018 1:15,0,0,0,2,50.00
10/09/2018 1:20,1,0,1,2,50.00
10/09/2018 1:25,1,0,1,2,50.00
10/09/2018 1:30,0,0,0,2,50.00
10/09/2018 1:35,1,0,1,2,50.00
10/09/2018 1:40,0,0,0,2,50.00
10/09/2018 1:45,2,0,2,2,50.00
10/09/2018 1:50,3,0,3,2,50.00
10/09/2018 1:55,2,0,2,2,50.00
10/09/2018 2:00,0,0,0,2,50.00
10/09/2018 2:05,2,0,2,2,50.00
10/09/2018 2:10,1,0,1,2,50.00
10/09/2018 2:15,1,0,1,2,50.00
10/09/2018 2:20,0,0,0,2,50.00
10/09/2018 2:25,2,0,2,2,50.00
10/09/2018 2:30,1,0,1,2,50.00
10/09/2018 2:35,0,0,0,2,50.00
10/09/2018 2:40,1,0,1,2,50.00
10/09/2018 2:45,0,0,0,2,50.00
10/09/2018 2:50,1,0,1,2,50.00
10/09/2018 2:55,1,0,1,2,50.00
10/09/2018 3:00,0,0,0,2,50.00
10/09/2018 3:05,0,0,0,2,50.00
10/09/2018 3:10,0,0,0,2,50.00
10/09/2018 3:15,1,0,1,2,50.00
10/09/2018 3:20,0,0,0,2,50.00
10/09/2018 3:25,3,0,3,2,50.00
10/09/2018 3:30,2,0,2,2,50.00
10/09/2018 3:35,1,0,1,2,50.00
10/09/2018 3:40,2,0,2,2,50.00
10/09/2018 3:45,0,0,0,2,50.00
10/09/2018 3:50,2,0,2,2,50.00
10/09/2018 3:55,2,0,2,2,50.00
10/09/2018 4:00,1,0,1,2,50.00
10/09/2018 4:05,0,0,0,2,50.00
10/09/2018 4:10,1,0,1,2,50.00
10/09/2018 4:15,2,0,2,2,50.00
10/09/2018 4:20,3,0,3,2,50.00
10/09/2018 4:25,2,0,2,2,50.00
10/09/2018 4:30,0,0,0,2,50.00
10/09/2018 4:35,0,0,0,2,50.00
10/09/2018 4:40,1,0,1,2,50.00
10/09/2018 4:45,1,0,1,2,50.00
10/09/2018 4:50,6,0,6,2,50.00
10/09/2018 4:55,3,0,3,2,50.00
10/09/2018 5:00,4,0,4,2,50.00
10/09/2018 5:05,3,0,3,2,50.00
10/09/2018 5:10,4,0,4,2,50.00
10/09/2018 5:15,5,0,5,2,50.00
10/09/2018 5:20,3,0,3,2,50.00
10/09/2018 5:25,9,0,9,2,50.00
10/09/2018 5:30,5,0,5,2,50.00
10/09/2018 5:35,6,0,6,2,50.00
10/09/2018 5:40,13,0,13,2,50.00
10/09/2018 5:45,10,0,10,2,50.00
10/09/2018 5:50,9,0,9,2,50.00
10/09/2018 5:55,19,0,19,2,50.00
10/09/2018 6:00,22,0,22,2,50.00
10/09/2018 6:05,11,0,11,2,50.00
10/09/2018 6:10,14,0,14,2,50.00
10/09/2018 6:15,13,0,13,2,50.00
10/09/2018 6:20,10,0,10,2,50.00
10/09/2018 6:25,11,0,11,2,50.00
10/09/2018 6:30,13,0,13,2,50.00
10/09/2018 6:35,21,0,21,2,50.00
10/09/2018 6:40,16,0,16,2,50.00
10/09/2018 6:45,16,0,16,2,50.00
10/09/2018 6:50,19,0,19,2,50.00
10/09/2018 6:55,16,0,16,2,50.00
10/09/2018 7:00,20,0,20,2,50.00
10/09/2018 7:05,14,0,14,2,50.00
10/09/2018 7:10,10,0,10,2,50.00
10/09/2018 7:15,26,0,26,2,50.00
10/09/2018 7:20,23,0,23,2,50.00
10/09/2018 7:25,20,0,20,2,50.00
10/09/2018 7:30,18,0,18,2,50.00
10/09/2018 7:35,18,0,18,2,50.00
10/09/2018 7:40,23,0,23,2,50.00
10/09/2018 7:45,28,0,28,2,50.00
10/09/2018 7:50,27,0,27,2,50.00
10/09/2018 7:55,40,0,40,2,50.00
10/09/2018 8:00,33,0,33,2,50.00
10/09/2018 8:05,20,0,20,2,50.00
10/09/2018 8:10,25,0,25,2,50.00
10/09/2018 8:15,39,0,39,2,50.00
10/09/2018 8:20,30,0,30,2,50.00
10/09/2018 8:25,32,0,32,2,50.00
10/09/2018 8:30,26,0,26,2,50.00
10/09/2018 8:35,29,0,29,2,50.00
10/09/2018 8:40,23,0,23,2,50.00
10/09/2018 8:45,39,0,39,2,50.00
10/09/2018 8:50,34,0,34,2,50.00
10/09/2018 8:55,29,0,29,2,50.00
10/09/2018 9:00,32,0,32,2,50.00
10/09/2018 9:05,24,0,24,2,50.00
10/09/2018 9:10,27,0,27,2,50.00
10/09/2018 9:15,22,0,22,2,50.00
10/09/2018 9:20,25,0,25,2,50.00
10/09/2018 9:25,36,0,36,2,50.00
10/09/2018 9:30,35,0,35,2,50.00
10/09/2018 9:35,21,0,21,2,50.00
10/09/2018 9:40,31,0,31,2,50.00
10/09/2018 9:45,20,0,20,2,50.00
10/09/2018 9:50,0,0,0,2,0.00
10/09/2018 9:55,0,0,0,2,0.00
10/09/2018 10:00,0,0,0,2,0.00
10/09/2018 10:05,0,0,0,2,0.00
10/09/2018 10:10,0,0,0,2,0.00
10/09/2018 10:15,0,0,0,2,0.00
10/09/2018 10:20,0,0,0,2,0.00
10/09/2018 10:25,11,0,11,2,50.00
10/09/2018 10:30,19,0,19,2,50.00
10/09/2018 10:35,25,0,25,2,50.00
10/09/2018 10:40,20,0,20,2,50.00
10/09/2018 10:45,17,0,17,2,50.00
10/09/2018 10:50,19,0,19,2,50.00
10/09/2018 10:55,22,0,22,2,50.00
10/09/2018 11:00,19,0,19,2,50.00
10/09/2018 11:05,18,0,18,2,50.00
10/09/2018 11:10,18,0,18,2,50.00
10/09/2018 11:15,15,0,15,2,50.00
10/09/2018 11:20,22,0,22,2,50.00
10/09/2018 11:25,19,0,19,2,50.00
10/09/2018 11:30,18,0,18,2,50.00
10/09/2018 11:35,8,0,8,2,50.00
10/09/2018 11:40,22,0,22,2,50.00
10/09/2018 11:45,14,0,14,2,50.00
10/09/2018 11:50,21,0,21,2,50.00
10/09/2018 11:55,14,0,14,2,50.00
10/09/2018 12:00,19,0,19,2,50.00
10/09/2018 12:05,19,0,19,2,50.00
10/09/2018 12:10,15,0,15,2,50.00
10/09/2018 12:15,26,0,26,2,50.00
10/09/2018 12:20,15,0,15,2,50.00
10/09/2018 12:25,17,0,17,2,50.00
10/09/2018 12:30,18,0,18,2,50.00
10/09/2018 12:35,15,0,15,2,50.00
10/09/2018 12:40,20,0,20,2,50.00
10/09/2018 12:45,17,0,17,2,50.00
10/09/2018 12:50,17,0,17,2,50.00
10/09/2018 12:55,10,0,10,2,50.00
10/09/2018 13:00,11,0,11,2,50.00
10/09/2018 13:05,20,0,20,2,50.00
10/09/2018 13:10,24,0,24,2,50.00
10/09/2018 13:15,19,0,19,2,50.00
10/09/2018 13:20,24,0,24,2,50.00
10/09/2018 13:25,18,0,18,2,50.00
10/09/2018 13:30,16,0,16,2,50.00
10/09/2018 13:35,18,0,18,2,50.00
10/09/2018 13:40,22,0,22,2,50.00
10/09/2018 13:45,24,0,24,2,50.00
10/09/2018 13:50,23,0,23,2,50.00
10/09/2018 13:55,19,0,19,2,50.00
10/09/2018 14:00,17,0,17,2,50.00
10/09/2018 14:05,26,0,26,2,50.00
10/09/2018 14:10,28,0,28,2,50.00
10/09/2018 14:15,21,0,21,2,50.00
10/09/2018 14:20,38,0,38,2,50.00
10/09/2018 14:25,32,0,32,2,50.00
10/09/2018 14:30,37,0,37,2,50.00
10/09/2018 14:35,48,0,48,2,50.00
10/09/2018 14:40,43,0,43,2,50.00
10/09/2018 14:45,42,0,42,2,50.00
10/09/2018 14:50,35,0,35,2,50.00
10/09/2018 14:55,48,0,48,2,50.00
10/09/2018 15:00,50,0,50,2,50.00
10/09/2018 15:05,37,0,37,2,50.00
10/09/2018 15:10,36,0,36,2,50.00
10/09/2018 15:15,35,0,35,2,50.00
10/09/2018 15:20,52,0,52,2,50.00
10/09/2018 15:25,49,0,49,2,50.00
10/09/2018 15:30,47,0,47,2,50.00
10/09/2018 15:35,53,0,53,2,50.00
10/09/2018 15:40,74,0,74,2,50.00
10/09/2018 15:45,90,0,90,2,50.00
10/09/2018 15:50,98,0,98,2,50.00
10/09/2018 15:55,84,0,84,2,50.00
10/09/2018 16:00,81,0,81,2,50.00
10/09/2018 16:05,75,0,75,2,50.00
10/09/2018 16:10,67,0,67,2,50.00
10/09/2018 16:15,86,0,86,2,50.00
10/09/2018 16:20,65,0,65,2,50.00
10/09/2018 16:25,88,0,88,2,50.00
10/09/2018 16:30,77,0,77,2,50.00
10/09/2018 16:35,91,0,91,2,50.00
10/09/2018 16:40,76,0,76,2,50.00
10/09/2018 16:45,75,0,75,2,50.00
10/09/2018 16:50,76,0,76,2,50.00
10/09/2018 16:55,77,0,77,2,50.00
10/09/2018 17:00,84,0,84,2,50.00
10/09/2018 17:05,102,0,102,2,50.00
10/09/2018 17:10,97,0,97,2,50.00
10/09/2018 17:15,97,0,97,2,50.00
10/09/2018 17:20,79,0,79,2,50.00
10/09/2018 17:25,68,0,68,2,50.00
10/09/2018 17:30,72,0,72,2,50.00
10/09/2018 17:35,78,0,78,2,50.00
10/09/2018 17:40,83,0,83,2,50.00
10/09/2018 17:45,69,0,69,2,50.00
10/09/2018 17:50,73,0,73,2,50.00
10/09/2018 17:55,76,0,76,2,50.00
10/09/2018 18:00,45,0,45,2,50.00
10/09/2018 18:05,51,0,51,2,50.00
10/09/2018 18:10,43,0,43,2,50.00
10/09/2018 18:15,52,0,52,2,50.00
10/09/2018 18:20,43,0,43,2,50.00
10/09/2018 18:25,36,0,36,2,50.00
10/09/2018 18:30,34,0,34,2,50.00
10/09/2018 18:35,38,0,38,2,50.00
10/09/2018 18:40,38,0,38,2,50.00
10/09/2018 18:45,31,0,31,2,50.00
10/09/2018 18:50,26,0,26,2,50.00
10/09/2018 18:55,29,0,29,2,50.00
10/09/2018 19:00,25,0,25,2,50.00
10/09/2018 19:05,32,0,32,2,50.00
10/09/2018 19:10,19,0,19,2,50.00
10/09/2018 19:15,35,0,35,2,50.00
10/09/2018 19:20,20,0,20,2,50.00
10/09/2018 19:25,21,0,21,2,50.00
10/09/2018 19:30,24,0,24,2,50.00
10/09/2018 19:35,23,0,23,2,50.00
10/09/2018 19:40,23,0,23,2,50.00
10/09/2018 19:45,20,0,20,2,50.00
10/09/2018 19:50,22,0,22,2,50.00
10/09/2018 19:55,11,0,11,2,50.00
10/09/2018 20:00,18,0,18,2,50.00
10/09/2018 20:05,23,0,23,2,50.00
10/09/2018 20:10,20,0,20,2,50.00
10/09/2018 20:15,16,0,16,2,50.00
10/09/2018 20:20,14,0,14,2,50.00
10/09/2018 20:25,13,0,13,2,50.00
10/09/2018 20:30,15,0,15,2,50.00
10/09/2018 20:35,13,0,13,2,50.00
10/09/2018 20:40,8,0,8,2,50.00
10/09/2018 20:45,12,0,12,2,50.00
10/09/2018 20:50,15,0,15,2,50.00
10/09/2018 20:55,12,0,12,2,50.00
